field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"2114",-81,26.5,"26.5, -81.0","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.0702381981381911
"2115",-81,26.6,"26.6, -81.0","12","51","200","12051000200",2,Census Tract 2,G5020,S,"189915354","734678",26.7032433,-80.9759517,0.1060070739516
"2117",-80.9,26.5,"26.5, -80.9","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.158215120888294
"2118",-80.9,26.6,"26.6, -80.9","12","51","200","12051000200",2,Census Tract 2,G5020,S,"189915354","734678",26.7032433,-80.9759517,0.128171134534178
"2122",-82.1,28.5,"28.5, -82.1","12","53","40101","12053040101",401.01,Census Tract 401.01,G5020,S,"116242147","8778988",28.513107,-82.1572,0.0586824799152272
"2125",-82.1,28.9,"28.9, -82.1","12","119","910100","12119910100",9101,Census Tract 9101,G5020,S,"68456620","135326",28.9182439,-82.0786108,0.0281129465522474
"2126",-82,28.4,"28.4, -82.0","12","119","980000","12119980000",9800,Census Tract 9800,G5020,S,"223241596","43528",28.4234867,-81.9822177,0.0294590439454491
"2127",-82,28.5,"28.5, -82.0","12","119","980000","12119980000",9800,Census Tract 9800,G5020,S,"223241596","43528",28.4234867,-81.9822177,0.0785525000886638
"2129",-82.5,30,"30.0, -82.5","12","125","960300","12125960300",9603,Census Tract 9603,G5020,S,"174393721","674223",29.9954834,-82.4775112,0.0229378682749774
"2131",-82.4,30.1,"30.1, -82.4","12","125","960200","12125960200",9602,Census Tract 9602,G5020,S,"293238434","14779126",30.0614072,-82.3799754,0.0434786018289453
"2133",-82.3,30.1,"30.1, -82.3","12","125","960100","12125960100",9601,Census Tract 9601,G5020,S,"163174741","596074",30.1145968,-82.2327814,0.068785221931753
"2134",-82.2,30.1,"30.1, -82.2","12","125","960100","12125960100",9601,Census Tract 9601,G5020,S,"163174741","596074",30.1145968,-82.2327814,0.0358843525258484
"2155",-85.8,30.9,"30.9, -85.8","12","59","960300","12059960300",9603,Census Tract 9603,G5020,S,"229809717","3590883",30.8583434,-85.7764315,0.0478617437606465
"2157",-85.7,30.9,"30.9, -85.7","12","59","960100","12059960100",9601,Census Tract 9601,G5020,S,"259133713","4112890",30.951354,-85.683992,0.053791164516117
"2158",-86,30.8,"30.8, -86.0","12","59","960200","12059960200",9602,Census Tract 9602,G5020,S,"562047243","15510987",30.8440602,-85.9340798,0.0792891795397027
"2162",-81.6,27.7,"27.7, -81.6","12","105","15802","12105015802",158.02,Census Tract 158.02,G5020,S,"143065765","1882487",27.697419,-81.6272222,0.0273442815564902
"2168",-83.2,30.6,"30.6, -83.2","12","47","960200","12047960200",9602,Census Tract 9602,G5020,S,"411124443","2488497",30.5320758,-83.1558288,0.0810234031319392
"2172",-82.8,30.4,"30.4, -82.8","12","47","960300","12047960300",9603,Census Tract 9603,G5020,S,"260709586","8613665",30.4045217,-82.7529351,0.0472816093518353
"2173",-82.8,30.5,"30.5, -82.8","12","47","960100","12047960100",9601,Census Tract 9601,G5020,S,"658855538","2557636",30.4972554,-82.9056706,0.105706236966033
"2174",-83,30.4,"30.4, -83.0","12","121","970200","12121970200",9702,Census Tract 9702,G5020,S,"214200027","502381",30.3815475,-83.0335903,0.0383249658883079
"2176",-83,30.6,"30.6, -83.0","12","47","960100","12047960100",9601,Census Tract 9601,G5020,S,"658855538","2557636",30.4972554,-82.9056706,0.13947934805383
"2179",-82.9,30.6,"30.6, -82.9","12","47","960100","12047960100",9601,Census Tract 9601,G5020,S,"658855538","2557636",30.4972554,-82.9056706,0.102900964687024
"2180",-82.8,30.6,"30.6, -82.8","12","47","960100","12047960100",9601,Census Tract 9601,G5020,S,"658855538","2557636",30.4972554,-82.9056706,0.147386324106138
"2185",-82,27.3,"27.3, -82.0","12","27","10404","12027010404",104.04,Census Tract 104.04,G5020,S,"279820695","5016",27.2814942,-81.9683005,0.0367058978079834
"2187",-81.8,27.1,"27.1, -81.8","12","27","10406","12027010406",104.06,Census Tract 104.06,G5020,S,"234031808","1026100",27.1037958,-81.8828612,0.0829480955964596
"2189",-81.7,27.1,"27.1, -81.7","12","27","10102","12027010102",101.02,Census Tract 101.02,G5020,S,"466250494","2719725",27.1121529,-81.6551121,0.0465039411751366
"2190",-81.7,27.2,"27.2, -81.7","12","27","10101","12027010101",101.01,Census Tract 101.01,G5020,S,"407847403","46299",27.2745585,-81.7016476,0.0745767021797712
"2191",-81.6,27.1,"27.1, -81.6","12","27","10102","12027010102",101.02,Census Tract 101.02,G5020,S,"466250494","2719725",27.1121529,-81.6551121,0.0564361280105241
"2192",-81.6,27.2,"27.2, -81.6","12","27","10102","12027010102",101.02,Census Tract 101.02,G5020,S,"466250494","2719725",27.1121529,-81.6551121,0.103703695907233
"2195",-81.6,29.2,"29.2, -81.6","12","127","90102","12127090102",901.02,Census Tract 901.02,G5020,S,"224395199","167384454",29.2714809,-81.5437064,0.0909861993148903
"2198",-81.4,29.2,"29.2, -81.4","12","127","90101","12127090101",901.01,Census Tract 901.01,G5020,S,"258788059","18919416",29.236302,-81.3966841,0.0364531260224684
"2199",-80.8,27.9,"27.9, -80.8","12","9","71332","12009071332",713.32,Census Tract 713.32,G5020,S,"47290558","0",27.9546614,-80.6963025,0.117222182867447
"2200",-80.8,28,"28.0, -80.8","12","9","71301","12009071301",713.01,Census Tract 713.01,G5020,S,"756617853","19491577",28.0328793,-80.81605,0.0365875780626472
"2201",-80.8,28.1,"28.1, -80.8","12","9","71301","12009071301",713.01,Census Tract 713.01,G5020,S,"756617853","19491577",28.0328793,-80.81605,0.0690129760877638
"2211",-81.5,28.8,"28.8, -81.5","12","69","30902","12069030902",309.02,Census Tract 309.02,G5020,S,"132158517","4233024",28.820155,-81.5088937,0.0220300232566829
"2212",-81.8,28.4,"28.4, -81.8","12","69","31311","12069031311",313.11,Census Tract 313.11,G5020,S,"201400637","36453066",28.3952324,-81.7303279,0.0698350308095353
"2215",-81.6,28.9,"28.9, -81.6","12","69","30108","12069030108",301.08,Census Tract 301.08,G5020,S,"72483955","1817064",28.886075,-81.555609,0.0465238272931092
"2218",-81.9,28.4,"28.4, -81.9","12","69","31202","12069031202",312.02,Census Tract 312.02,G5020,S,"283997402","31653556",28.4391553,-81.8775935,0.0451130664036505
"2219",-81.9,28.5,"28.5, -81.9","12","69","31202","12069031202",312.02,Census Tract 312.02,G5020,S,"283997402","31653556",28.4391553,-81.8775935,0.0648392532370645
"2233",-82.9,28.2,"28.2, -82.9","12","101","30404","12101030404",304.04,Census Tract 304.04,G5020,S,"10045616","28892856",28.1735992,-82.8051054,0.0984986667412333
"2238",-82.8,29.7,"29.7, -82.8","12","41","950204","12041950204",9502.04,Census Tract 9502.04,G5020,S,"145953458","1449477",29.6452541,-82.8155766,0.0569187494097518
"2239",-82.8,29.8,"29.8, -82.8","12","41","950100","12041950100",9501,Census Tract 9501,G5020,S,"373438637","6071498",29.8135541,-82.8268361,0.0300647615992519
"2246",-82.9,30.3,"30.3, -82.9","12","121","970100","12121970100",9701,Census Tract 9701,G5020,S,"150512399","1669902",30.3075772,-82.9134808,0.0154643437778622
"2250",-82.8,30,"30.0, -82.8","12","121","970600","12121970600",9706,Census Tract 9706,G5020,S,"348419394","1840979",30.0064443,-82.8920249,0.0922502640782111
"2255",-85.7,30.7,"30.7, -85.7","12","133","970200","12133970200",9702,Census Tract 9702,G5020,S,"362840629","23036956",30.6720954,-85.7854788,0.0899182514876745
"2256",-85.5,30.6,"30.6, -85.5","12","133","970303","12133970303",9703.03,Census Tract 9703.03,G5020,S,"298054730","5931759",30.6417044,-85.5266643,0.0494999179176024
"2267",-82.8,28.8,"28.8, -82.8","12","17","990000","12017990000",9900,Census Tract 9900,G5020,S,"0","199401955",28.8375895,-82.7713111,0.0472866100863603
"2268",-82.8,28.9,"28.9, -82.8","12","17","990000","12017990000",9900,Census Tract 9900,G5020,S,"0","199401955",28.8375895,-82.7713111,0.0686885979872886
"2269",-82.7,28.7,"28.7, -82.7","12","17","451700","12017451700",4517,Census Tract 4517,G5020,S,"165727129","86985471",28.7627759,-82.6439496,0.0841573583293265
"2272",-85.1,29.6,"29.6, -85.1","12","37","990000","12037990000",9900,Census Tract 9900,G5020,S,"0","330073487",29.5941853,-85.098743,0.00594901547232911
"2292",-81.7,27.6,"27.6, -81.7","12","49","970101","12049970101",9701.01,Census Tract 9701.01,G5020,S,"208063696","23239",27.6121633,-81.6801256,0.0233010223434549
"2293",-81.6,27.5,"27.5, -81.6","12","55","960502","12055960502",9605.02,Census Tract 9605.02,G5020,S,"37034058","691710",27.5295014,-81.5363501,0.0701544180502442
"2294",-81.6,27.6,"27.6, -81.6","12","55","960400","12055960400",9604,Census Tract 9604,G5020,S,"24729651","1184989",27.6195881,-81.5403879,0.062747877478202
"2295",-81.7,27.4,"27.4, -81.7","12","49","970102","12049970102",9701.02,Census Tract 9701.02,G5020,S,"613094682","64508",27.4327929,-81.699984,0.0327929039032842
"2296",-81.6,27.4,"27.4, -81.6","12","55","980000","12055980000",9800,Census Tract 9800,G5020,S,"36933722","86433",27.4523095,-81.5426829,0.0775985421426139
"2299",-81.5,26.6,"26.6, -81.5","12","71","40314","12071040314",403.14,Census Tract 403.14,G5020,S,"13042270","109192",26.5825476,-81.5824215,0.0842489758276575
"2302",-81.4,26.6,"26.6, -81.4","12","51","300","12051000300",3,Census Tract 3,G5020,S,"1273141516","11900547",26.6253695,-81.3421408,0.0631767247876238
"2303",-81.4,26.7,"26.7, -81.4","12","51","402","12051000402",4.02,Census Tract 4.02,G5020,S,"33278179","3063464",26.7435667,-81.4678386,0.0806234023026086
"2304",-81.3,26.5,"26.5, -81.3","12","21","11400","12021011400",114,Census Tract 114,G5020,S,"168302813","5422460",26.4694643,-81.3295222,0.0424733948175824
"2305",-81.3,26.6,"26.6, -81.3","12","51","300","12051000300",3,Census Tract 3,G5020,S,"1273141516","11900547",26.6253695,-81.3421408,0.0491879919786311
"2306",-81.3,26.7,"26.7, -81.3","12","51","300","12051000300",3,Census Tract 3,G5020,S,"1273141516","11900547",26.6253695,-81.3421408,0.0857062340491609
"2309",-82.7,29.8,"29.8, -82.7","12","41","950201","12041950201",9502.01,Census Tract 9502.01,G5020,S,"104684894","69280",29.7985223,-82.68859,0.0115052899698339
"2310",-82.7,29.6,"29.6, -82.7","12","41","950203","12041950203",9502.03,Census Tract 9502.03,G5020,S,"178333670","5665847",29.6417607,-82.7089199,0.0427027010913795
"2313",-81.6,26.5,"26.5, -81.6","12","71","40308","12071040308",403.08,Census Tract 403.08,G5020,S,"17039476","127430",26.5432249,-81.5838432,0.0461457925086302
"2321",-82,28.3,"28.3, -82.0","12","105","12306","12105012306",123.06,Census Tract 123.06,G5020,S,"221959374","839215",28.2986158,-81.9918532,0.00826355612796908
"2325",-81.7,28.2,"28.2, -81.7","12","105","12411","12105012411",124.11,Census Tract 124.11,G5020,S,"55993393","4042202",28.1840853,-81.6724429,0.0318224989040857
"2328",-81.5,28,"28.0, -81.5","12","105","14104","12105014104",141.04,Census Tract 141.04,G5020,S,"55700526","1032314",27.9955457,-81.4744062,0.025978517797014
"2332",-85.3,30.3,"30.3, -85.3","12","13","10200","12013010200",102,Census Tract 102,G5020,S,"868025064","5136403",30.3817348,-85.2758361,0.0852318695925971
"2333",-85.3,30.4,"30.4, -85.3","12","13","10200","12013010200",102,Census Tract 102,G5020,S,"868025064","5136403",30.3817348,-85.2758361,0.0302904538468721
"2336",-85.2,30.4,"30.4, -85.2","12","13","10200","12013010200",102,Census Tract 102,G5020,S,"868025064","5136403",30.3817348,-85.2758361,0.0780046895657594
"2341",-85,30.2,"30.2, -85.0","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.0904283095156073
"2342",-85,30.3,"30.3, -85.0","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.0156747938375605
"2344",-85,30.5,"30.5, -85.0","12","13","10100","12013010100",101,Census Tract 101,G5020,S,"211049779","2562901",30.5633324,-85.078286,0.10069603113212
"2345",-85.1,30.6,"30.6, -85.1","12","13","10100","12013010100",101,Census Tract 101,G5020,S,"211049779","2562901",30.5633324,-85.078286,0.0426146768820274
"2353",-82,30.4,"30.4, -82.0","12","89","50504","12089050504",505.04,Census Tract 505.04,G5020,S,"296695564","135393",30.4433137,-81.972319,0.0514034470506625
"2354",-82,30.5,"30.5, -82.0","12","89","50504","12089050504",505.04,Census Tract 505.04,G5020,S,"296695564","135393",30.4433137,-81.972319,0.0630838677372429
"2355",-81.9,30.5,"30.5, -81.9","12","89","50503","12089050503",505.03,Census Tract 505.03,G5020,S,"227790176","17913",30.562273,-81.8866734,0.0636830024147741
"2357",-80.4,27.1,"27.1, -80.4","12","85","1801","12085001801",18.01,Census Tract 18.01,G5020,S,"166925599","2003831",27.0929092,-80.4737713,0.0741112956864777
"2359",-80.3,27,"27.0, -80.3","12","99","7822","12099007822",78.22,Census Tract 78.22,G5020,S,"68777925","370961",26.9353405,-80.2804472,0.0675511874661737
"2361",-80.6,27,"27.0, -80.6","12","85","1802","12085001802",18.02,Census Tract 18.02,G5020,S,"484775545","19147021",27.0831487,-80.5569528,0.0936310191097422
"2364",-80.5,27,"27.0, -80.5","12","85","1801","12085001801",18.01,Census Tract 18.01,G5020,S,"166925599","2003831",27.0929092,-80.4737713,0.0965404793251537
"2365",-80.5,27.1,"27.1, -80.5","12","85","1801","12085001801",18.01,Census Tract 18.01,G5020,S,"166925599","2003831",27.0929092,-80.4737713,0.027170280608235
"2368",-81.4,26,"26.0, -81.4","12","21","11106","12021011106",111.06,Census Tract 111.06,G5020,S,"55771141","13812803",25.9861426,-81.6624156,0.262781229653334
"2369",-81.4,26.1,"26.1, -81.4","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.18548828992691
"2370",-81.3,25.9,"25.9, -81.3","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.250871831133982
"2371",-81.3,26,"26.0, -81.3","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.219937708582491
"2372",-81.3,26.1,"26.1, -81.3","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.181153817790324
"2373",-81.2,25.9,"25.9, -81.2","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.170840731842615
"2374",-81.2,26,"26.0, -81.2","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.120923428898289
"2375",-81.2,26.1,"26.1, -81.2","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.141627665576044
"2376",-81.1,25.9,"25.9, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.124243453173679
"2377",-81.1,26,"26.0, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.0295356675313027
"2378",-81.1,26.1,"26.1, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.079424653959081
"2379",-81,25.9,"25.9, -81.0","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.147262743613316
"2380",-81,26,"26.0, -81.0","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.0843933389345435
"2381",-81,26.1,"26.1, -81.0","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.112063177076687
"2382",-80.9,25.9,"25.9, -80.9","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.218943361754861
"2383",-80.9,26,"26.0, -80.9","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.18268036472626
"2384",-80.9,26.1,"26.1, -80.9","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.19699755241251
"2385",-84.9,30.1,"30.1, -84.9","12","77","950100","12077950100",9501,Census Tract 9501,G5020,S,"1265124410","3934968",30.1920403,-84.8085808,0.129726199947159
"2386",-84.9,30.2,"30.2, -84.9","12","77","950100","12077950100",9501,Census Tract 9501,G5020,S,"1265124410","3934968",30.1920403,-84.8085808,0.0917650639008702
"2387",-84.9,30.3,"30.3, -84.9","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.0888253295059954
"2388",-84.9,30.4,"30.4, -84.9","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.14127405693137
"2389",-84.9,30.5,"30.5, -84.9","12","39","20400","12039020400",204,Census Tract 204,G5020,S,"194641302","2036665",30.6354529,-84.7998434,0.168460181176358
"2390",-84.8,30.1,"30.1, -84.8","12","77","950100","12077950100",9501,Census Tract 9501,G5020,S,"1265124410","3934968",30.1920403,-84.8085808,0.0924394231522977
"2391",-84.8,30.2,"30.2, -84.8","12","77","950100","12077950100",9501,Census Tract 9501,G5020,S,"1265124410","3934968",30.1920403,-84.8085808,0.0117041425457008
"2392",-84.8,30.3,"30.3, -84.8","12","77","950100","12077950100",9501,Census Tract 9501,G5020,S,"1265124410","3934968",30.1920403,-84.8085808,0.108300170603423
"2393",-84.8,30.4,"30.4, -84.8","12","39","20800","12039020800",208,Census Tract 208,G5020,S,"338844406","18875792",30.4958067,-84.6778827,0.155214557062732
"2394",-84.8,30.5,"30.5, -84.8","12","39","20800","12039020800",208,Census Tract 208,G5020,S,"338844406","18875792",30.4958067,-84.6778827,0.122189274178137
"2395",-84.7,30.5,"30.5, -84.7","12","39","20800","12039020800",208,Census Tract 208,G5020,S,"338844406","18875792",30.4958067,-84.6778827,0.0225113021431508
"2396",-84.6,30.5,"30.5, -84.6","12","39","20702","12039020702",207.02,Census Tract 207.02,G5020,S,"58994435","148315",30.5343308,-84.5687323,0.0464356855438789
"2397",-85,30.1,"30.1, -85.0","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.190023312153667
"2398",-84.9,30.6,"30.6, -84.9","12","39","20400","12039020400",204,Census Tract 204,G5020,S,"194641302","2036665",30.6354529,-84.7998434,0.10624618883504
"2403",-84.7,30.7,"30.7, -84.7","12","39","20300","12039020300",203,Census Tract 203,G5020,S,"185163399","598537",30.6565708,-84.6381265,0.075593818628843
"2405",-84.4,30.6,"30.6, -84.4","12","39","20102","12039020102",201.02,Census Tract 201.02,G5020,S,"108465782","1359465",30.6437203,-84.3684156,0.053935507371765
"2409",-82.4,28.8,"28.8, -82.4","12","17","451400","12017451400",4514,Census Tract 4514,G5020,S,"210629803","541118",28.7737443,-82.4099786,0.0280879732349975
"2417",-81.5,26.9,"26.9, -81.5","12","43","200","12043000200",2,Census Tract 2,G5020,S,"1099304219","21082608",26.8936714,-81.373519,0.126639229857732
"2418",-81.5,27,"27.0, -81.5","12","43","200","12043000200",2,Census Tract 2,G5020,S,"1099304219","21082608",26.8936714,-81.373519,0.165236843769662
